precinct_name,turnout
2181307856,0.9307086614173228
2181307857,0.9486301369863014
2181307858,0.9539877300613497
2181307859,0.9548088064889919
2181307860,0.9430656934306569
2181307861,0.9380952380952381
2181307862,0.9313304721030042
2181307863,0.9358490566037736
2181307864,0.9255813953488372
2181307865,0.904833836858006
2181307866,0.8936915887850467
2181307867,0.9123904881101377
2181307868,0.9540873460246361
2181307869,0.9471890971039182
2181307870,0.8363136176066025
2181307871,0.8988326848249028
2181307872,0.8031383737517832
2181307873,0.9308855291576674
2181307874,0.8915187376725838
2181307875,0.6829787234042554
2181307876,0.7150170648464164
2181307877,0.9093655589123867
2181307878,0.8355359765051396
2181307879,0.85423197492163
2181307880,0.732650739476678
2181307881,0.904047976011994
2181307882,0.9173789173789174
2181307883,0.9304245283018868
2181307884,0.8949824970828472
2181307885,0.9526813880126183
2181307886,0.9169675090252708
2181307887,0.9329446064139941
2181307888,0.9438717067583047
2161307900,0.918918918918919
2161307901,0.9117647058823529
2161307902,0.9038461538461539
2181307903,0.9166666666666666
2181307904,0.9245283018867925
2181307905,0.9075342465753424
2181307906,0.9273356401384083
2181307908,0.9184890656063618
2181307909,0.92894280762565
2181307910,0.9055690072639225
2181307911,0.9475935828877006
2181107912,0.9422750424448217
2181107913,0.9355300859598854
2181307914,0.9059561128526645
2181307915,0.8677494199535963
2181107916,0.880859375
2181107917,0.926950354609929
2181107918,0.9167340339531124
2181307919,0.8992506244796004
