address,city,state,Latitude,Longitude,Zip
619 MARINE ST,BOULDER,Colorado,40.01205,-105.286634,80302
3035 ONEAL PKWY,BOULDER,Colorado,40.03427,-105.252784,80301
166 KELLY RD E,BOULDER,Colorado,40.0127,-105.351873,80302
490 ERIE DR,BOULDER,Colorado,39.998051,-105.24445,80303
1601 MARIPOSA AVE,BOULDER,Colorado,39.998477,-105.272239,80302
3150 LANE CT,BOULDER,Colorado,39.971865,-105.254683,80305
7034 INDIAN PEAKS TRL,BOULDER,Colorado,40.061282,-105.187534,80301
5354 MUIRFIELD CT,BOULDER,Colorado,40.071859,-105.184763,80301
4900 THUNDERBIRD DR,BOULDER,Colorado,39.994827,-105.23277,80303
474 LEONARDS RD,BOULDER,Colorado,40.0363,-105.334337,80302
1810 HILLSIDE RD,BOULDER,Colorado,40.011322,-105.270727,80302
980 ZAMIA AVE,BOULDER,Colorado,40.060601,-105.284816,80304
1520 WILDWOOD LN,BOULDER,Colorado,39.974962,-105.26457,80305
950 28TH ST,BOULDER,Colorado,40.005621,-105.25754,80303
4750 CARTER TRL,BOULDER,Colorado,40.060937,-105.191274,80301
2731 JUNIPER AVE,BOULDER,Colorado,40.038112,-105.259913,80304
4747 TABLE MESA DR,BOULDER,Colorado,39.986183,-105.237114,80305
6951 OLDE STAGE RD,BOULDER,Colorado,40.100761,-105.303486,80302
3960 GREENBRIAR BLVD,BOULDER,Colorado,39.969472,-105.246965,80305
1656 BEAR MOUNTAIN DR,BOULDER,Colorado,39.971906,-105.263376,80305
1155 MARINE ST,BOULDER,Colorado,40.013042,-105.279037,80302
4676 WHITE ROCK CIR,BOULDER,Colorado,40.058474,-105.212948,80301
3800 COLORADO AVE,BOULDER,Colorado,40.006027,-105.24596,80303
1831 22ND ST,BOULDER,Colorado,40.018286,-105.266634,80302
128 IROQUOIS DR,BOULDER,Colorado,39.98883,-105.228151,80303
3530 BERKLEY AVE,BOULDER,Colorado,39.992549,-105.251479,80305
3665 PAONIA ST,BOULDER,Colorado,40.041902,-105.253543,80301
4250 GRINNELL AVE,BOULDER,Colorado,39.976621,-105.246931,80305
1544 NORTH ST,BOULDER,Colorado,40.024369,-105.276723,80304
3275 APACHE RD,BOULDER,Colorado,39.997265,-105.250782,80310
3195 PEARL PKWY,BOULDER,Colorado,40.024301,-105.250846,80301
3977 BOSQUE CT,BOULDER,Colorado,40.047181,-105.252699,80301
2510 47th  st  unit c,BOULDER,Colorado,40.025723,-105.243869,80301
1444 FOLSOM ST,BOULDER,Colorado,40.012304,-105.262577,80302
4955 TESLA CIR,BOULDER,Colorado,40.033001,-105.237384,80301
190 IROQUOIS DR,BOULDER,Colorado,39.990192,-105.228972,80303
2795 ILIFF ST,BOULDER,Colorado,39.971306,-105.25678,80305
1782 GARLAND LN,BOULDER,Colorado,40.033227,-105.273365,80304
5295 N 51ST ST,BOULDER,Colorado,40.070894,-105.235686,80301
1002 MAPLETON AVE,BOULDER,Colorado,40.020222,-105.283536,80304
2800 KALMIA AVE,BOULDER,Colorado,40.038139,-105.257332,80301
1385 DREXEL ST,BOULDER,Colorado,39.975487,-105.252335,80305
308 ARAPAHOE AVE,BOULDER,Colorado,40.010432,-105.295155,80302
6715 LAKEVIEW DR,BOULDER,Colorado,40.003553,-105.196908,80303
169 N 76TH ST,BOULDER,Colorado,39.988064,-105.176115,80303
2225 WALNUT ST,BOULDER,Colorado,40.020083,-105.265892,80302
1530 KENDALL DR,BOULDER,Colorado,39.972972,-105.258882,80305
525 13TH ST,BOULDER,Colorado,39.998489,-105.276506,80302
1400 RIVERSIDE AVE,BOULDER,Colorado,40.049847,-105.280136,80304
1834 ARAPAHOE AVE,BOULDER,Colorado,40.014363,-105.270757,80302
2365 PANORAMA AVE,BOULDER,Colorado,40.026511,-105.265847,80304
182 CHEROKEE WAY,BOULDER,Colorado,39.989957,-105.229901,80303
3120 PEARL PKWY,BOULDER,Colorado,40.022929,-105.251246,80301
2950 BIXBY LN,BOULDER,Colorado,40.00209,-105.254997,80303
4871 BROADWAY,BOULDER,Colorado,40.063108,-105.282855,80302
1485 TOBYS LN,BOULDER,Colorado,40.013148,-105.224483,80303
2900 SHADOW CREEK DR,BOULDER,Colorado,40.010011,-105.255724,80303
77 PEAKVIEW RD,BOULDER,Colorado,40.091149,-105.335228,80302
3600 CONIFER CT,BOULDER,Colorado,40.040155,-105.278369,80304
1285 HARTFORD DR,BOULDER,Colorado,39.976751,-105.255906,80305
4748 ELDORADO SPRINGS DR,BOULDER,Colorado,39.947542,-105.241992,80303
244 VAQUERO DR,BOULDER,Colorado,39.981791,-105.180515,80303
4789 TANTRA DR,BOULDER,Colorado,39.983037,-105.237495,80305
1145 10TH ST,BOULDER,Colorado,40.008171,-105.280294,80302
2888 LOMA PL,BOULDER,Colorado,40.041681,-105.255387,80301
3030 ONEAL PKWY,BOULDER,Colorado,40.033275,-105.252961,80301
3344 16TH ST,BOULDER,Colorado,40.035675,-105.27667,80304
200 KIOWA PL,BOULDER,Colorado,39.991856,-105.240836,80303
1855 ATHENS ST,BOULDER,Colorado,40.012913,-105.270861,80302
940 S 46TH ST,BOULDER,Colorado,39.980959,-105.241419,80305
3285 MOORHEAD AVE,BOULDER,Colorado,39.996631,-105.253307,80305
833 19TH ST,BOULDER,Colorado,40.002471,-105.269014,80302
1526 SUNSET BLVD,BOULDER,Colorado,40.023293,-105.276685,80304
1130 MONROE DR,BOULDER,Colorado,40.006369,-105.241715,80303
4155 47TH ST,BOULDER,Colorado,40.050272,-105.244728,80301
4870 MEREDITH WAY,BOULDER,Colorado,40.014177,-105.234181,80303
2200 CANYON BLVD,BOULDER,Colorado,40.017002,-105.26589,80302
4860 MEREDITH WAY,BOULDER,Colorado,40.013784,-105.23421,80303
2031 GRANDVIEW AVE,BOULDER,Colorado,40.012098,-105.268139,80302
201 RIDGE RD,BOULDER,Colorado,39.989883,-105.168356,80303
3100 34TH ST,BOULDER,Colorado,40.032164,-105.248702,80301
1401 MARIPOSA AVE,BOULDER,Colorado,39.998099,-105.274758,80302
2207 BASELINE RD,BOULDER,Colorado,40.000454,-105.264613,80302
8756 STREAMCREST DR,BOULDER,Colorado,40.132254,-105.286431,80302
801 GILLASPIE DR,BOULDER,Colorado,39.982355,-105.252235,80305
660 TANTRA DR,BOULDER,Colorado,39.983848,-105.238583,80305
3580 CATALPA WAY,BOULDER,Colorado,40.039718,-105.273399,80304
4570 13TH ST,BOULDER,Colorado,40.057338,-105.28053,80304
1460 QUINCE AVE,BOULDER,Colorado,40.047693,-105.279275,80304
732 ITHACA DR,BOULDER,Colorado,39.982639,-105.262494,80305
560 MOHAWK DR,BOULDER,Colorado,39.996979,-105.234153,80303
9193 LIBBY HALL,BOULDER,Colorado,40.049468,-105.201421,80301
1645 PINE ST,BOULDER,Colorado,40.021507,-105.274471,80302
1545 HIGH ST,BOULDER,Colorado,40.022714,-105.27637,80304
5420 BASELINE RD,BOULDER,Colorado,39.999748,-105.226842,80303
1130 11TH ST,BOULDER,Colorado,40.007908,-105.278339,80302
1131 UNIVERSITY AVE,BOULDER,Colorado,40.010836,-105.277918,80302
1530 EISENHOWER DR,BOULDER,Colorado,40.013171,-105.231612,80303
5501 SPINE RD,BOULDER,Colorado,40.074461,-105.202844,80301
9032 TAHOE LN,BOULDER,Colorado,40.018635,-105.14216,80301
6219 RED HILL RD,BOULDER,Colorado,40.087519,-105.30463,80302
2856 HALLETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
900 JASMINE CIR,BOULDER,Colorado,40.03803,-105.285135,80304
6113 STEARNS WEST HALL,BOULDER,Colorado,40.007341,-105.200197,80303
2900 AURORA AVE,BOULDER,Colorado,40.003581,-105.255764,80303
1218 JAY ST,BOULDER,Colorado,40.008757,-105.288168,80302
5042 LEE HILL DR,BOULDER,Colorado,40.092201,-105.347606,80302
9 W COACH RD,BOULDER,Colorado,40.06217,-105.327601,80302
5 KITTREDGE CENTRAL HALL,BOULDER,Colorado,40.049468,-105.201421,80301
1580 KALMIA AVE,BOULDER,Colorado,40.03889,-105.277638,80304
850 W MOORHEAD CIR,BOULDER,Colorado,39.981791,-105.238368,80305
1920 VISTA DR,BOULDER,Colorado,40.034468,-105.272152,80304
3200 EASTMAN AVE,BOULDER,Colorado,39.988867,-105.254159,80305
3441 CRIPPLE CREEK SQ,BOULDER,Colorado,39.966905,-105.252306,80305
2800 AURORA AVE,BOULDER,Colorado,40.003584,-105.258338,80303
1850 FOLSOM ST,BOULDER,Colorado,40.019379,-105.262531,80302
2242 WALNUT ST,BOULDER,Colorado,40.019654,-105.265302,80302
2653 VALMONT RD,BOULDER,Colorado,40.029392,-105.261298,80304
6813 IDYLWILD CT,BOULDER,Colorado,40.061315,-105.195141,80301
2455 KENWOOD DR,BOULDER,Colorado,39.988548,-105.26258,80305
2638 GRAPEWOOD LN,BOULDER,Colorado,40.03405,-105.262408,80304
7391 BROCKWAY DR,BOULDER,Colorado,39.990055,-105.180221,80303
6168 FLAGSTAFF RD,BOULDER,Colorado,39.973377,-105.339834,80302
4563 BEACHCOMBER CT,BOULDER,Colorado,40.057364,-105.205645,80301
50 BENTHAVEN PL,BOULDER,Colorado,39.973722,-105.262689,80305
1043 PLEASANT ST,BOULDER,Colorado,40.009672,-105.278914,80302
2915 BASELINE RD,BOULDER,Colorado,40.001439,-105.254596,80303
1190 35TH ST,BOULDER,Colorado,40.007099,-105.248037,80303
1715 AURORA AVE,BOULDER,Colorado,40.003918,-105.271066,80302
2641 JUNIPER AVE,BOULDER,Colorado,40.038142,-105.261754,80304
1260 KALMIA AVE,BOULDER,Colorado,40.038694,-105.281286,80304
4575 14TH ST,BOULDER,Colorado,40.057608,-105.280317,80304
1553 LODGE LN,BOULDER,Colorado,40.013583,-105.226288,80303
415 KIOWA PL,BOULDER,Colorado,39.99478,-105.240879,80303
1040 9TH ST,BOULDER,Colorado,40.006272,-105.281756,80302
1128 PENNSYLVANIA AVE,BOULDER,Colorado,40.00848,-105.277849,80302
3953 PROMONTORY CT,BOULDER,Colorado,40.047296,-105.293857,80304
2160 VASSAR DR,BOULDER,Colorado,39.984874,-105.264487,80305
8218 WILLIAMS VILLAGE EAST HALL,BOULDER,Colorado,40.049468,-105.201421,80301
805 29TH ST,BOULDER,Colorado,40.002595,-105.256486,80303
320 S 38TH ST,BOULDER,Colorado,39.988123,-105.248727,80305
2121 CANYON BLVD,BOULDER,Colorado,40.017866,-105.267543,80302
935 PLEASANT ST,BOULDER,Colorado,40.009738,-105.281306,80302
2050 ATHENS ST,BOULDER,Colorado,40.012282,-105.267797,80302
710 36TH ST,BOULDER,Colorado,40.000624,-105.247147,80303
319 29TH ST,BOULDER,Colorado,39.996858,-105.258015,80305
3301 ARAPAHOE AVE,BOULDER,Colorado,40.015289,-105.249314,80303
30 SOUTH BOULDER CIR,BOULDER,Colorado,39.986952,-105.228643,80303
4567 SUNNYSIDE PL,BOULDER,Colorado,40.050854,-105.247158,80301
214 ARROYO CHICO,BOULDER,Colorado,40.040543,-105.352418,80302
970 MIAMI WAY,BOULDER,Colorado,39.980043,-105.254725,80305
985 16TH ST,BOULDER,Colorado,40.005166,-105.27292,80302
4834 W MOORHEAD CIR,BOULDER,Colorado,39.978854,-105.23582,80305
3485 MOORHEAD AVE,BOULDER,Colorado,39.995123,-105.250697,80305
994 TIMBER LN,BOULDER,Colorado,40.04288,-105.310091,80304
4680 TALBOT DR,BOULDER,Colorado,40.001621,-105.237279,80303
933 14TH ST,BOULDER,Colorado,40.004454,-105.275368,80302
3860 CAMPO CT,BOULDER,Colorado,40.045232,-105.250517,80301
4453 HAMILTON CT,BOULDER,Colorado,39.988767,-105.24072,80305
1574 NORTH ST,BOULDER,Colorado,40.024447,-105.276191,80304
1590 YAUPON AVE,BOULDER,Colorado,40.059052,-105.277757,80304
1350 20TH ST,BOULDER,Colorado,40.012952,-105.268809,80302
2675 ILIFF ST,BOULDER,Colorado,39.971302,-105.25864,80305
2807 SUNDOWN LN,BOULDER,Colorado,40.010318,-105.2576,80303
4791 WHITE ROCK CIR,BOULDER,Colorado,40.060266,-105.214763,80301
150 S 33RD ST,BOULDER,Colorado,39.990722,-105.253684,80305
1000 GRANDVIEW AVE,BOULDER,Colorado,40.011276,-105.279781,80302
6858 SOUTH BOULDER RD,BOULDER,Colorado,39.986288,-105.192597,80303
2831 ELLISON PL,BOULDER,Colorado,40.02734,-105.277788,80304
1245 EDINBORO DR,BOULDER,Colorado,39.977027,-105.253218,80305
3363 MADISON AVE,BOULDER,Colorado,40.00635,-105.249991,80303
2224 15TH ST,BOULDER,Colorado,40.021373,-105.276653,80302
3065 30TH ST,BOULDER,Colorado,40.030162,-105.254101,80301
5448 ILLINI WAY,BOULDER,Colorado,39.987954,-105.2255,80303
3333 ONEAL PKWY,BOULDER,Colorado,40.034036,-105.249925,80301
1450 HIGH ST,BOULDER,Colorado,40.022268,-105.277537,80304
890 11TH ST,BOULDER,Colorado,40.003303,-105.27831,80302
2475 LEE HILL DR,BOULDER,Colorado,40.077568,-105.311855,80302
4593 LEE HILL DR,BOULDER,Colorado,40.090031,-105.338752,80302
1570 POPLAR AVE,BOULDER,Colorado,40.046811,-105.277504,80304
1820 PEARL ST,BOULDER,Colorado,40.019421,-105.27149,80302
2424 5TH ST,BOULDER,Colorado,40.021036,-105.289817,80304
920 CRESCENT DR,BOULDER,Colorado,40.00412,-105.230764,80303
4527 ELDORADO SPRINGS DR,BOULDER,Colorado,39.94404,-105.248445,80303
1705 FOREST AVE,BOULDER,Colorado,40.032956,-105.274859,80304
3455 STANFORD AVE,BOULDER,Colorado,39.985669,-105.253471,80305
1605 UPLAND AVE,BOULDER,Colorado,40.053245,-105.276677,80304
3250 ONEAL CIR,BOULDER,Colorado,40.034008,-105.251631,80301
2015 GRAPE AVE,BOULDER,Colorado,40.034435,-105.270128,80304
2610 IRIS AVE,BOULDER,Colorado,40.036185,-105.262745,80304
5640 ARAPAHOE AVE,BOULDER,Colorado,40.013806,-105.224148,80303
957 ROXWOOD LN,BOULDER,Colorado,40.004583,-105.225851,80303
1525 KALMIA AVE,BOULDER,Colorado,40.039289,-105.278553,80304
4785 TANTRA DR,BOULDER,Colorado,39.983036,-105.237535,80305
3284 WRIGHT AVE,BOULDER,Colorado,40.032976,-105.238376,80301
2142 CANYON BLVD,BOULDER,Colorado,40.016999,-105.266623,80302
5476 WHITE PL,BOULDER,Colorado,40.009272,-105.225944,80303
350 PONCA PL,BOULDER,Colorado,39.994322,-105.23432,80303
315 28TH ST,BOULDER,Colorado,39.996075,-105.259014,80305
6657 DREW RANCH LN,BOULDER,Colorado,40.075676,-105.199743,80301
7670 FAIRVIEW RD,BOULDER,Colorado,39.992625,-105.173714,80303
2635 MAPLETON AVE LOT 25,BOULDER,Colorado,40.026086,-105.261821,80304
8444 STONERIDGE TER,BOULDER,Colorado,40.126244,-105.29489,80302
817 19TH ST,BOULDER,Colorado,40.002296,-105.269193,80302
1297 AIKINS WAY,BOULDER,Colorado,39.975823,-105.2377,80305
2707 VALMONT RD,BOULDER,Colorado,40.030346,-105.260387,80304
1000 MAXWELL AVE,BOULDER,Colorado,40.02147,-105.283893,80304
529 UNIVERSITY AVE,BOULDER,Colorado,40.010592,-105.288514,80302
4855 EDISON AVE,BOULDER,Colorado,40.031267,-105.240745,80301
1975 30TH ST,BOULDER,Colorado,40.021084,-105.254099,80301
4935 QUALLA DR,BOULDER,Colorado,39.99164,-105.23283,80303
3555 16TH ST,BOULDER,Colorado,40.038525,-105.277654,80304
956 TERRACE CIR N,BOULDER,Colorado,40.067207,-105.284495,80302
1043 KALMIA AVE,BOULDER,Colorado,40.039871,-105.28373,80304
6255 HABITAT DR,BOULDER,Colorado,40.060986,-105.208213,80301
800 28TH ST,BOULDER,Colorado,40.002598,-105.257548,80303
2985 COLLEGE AVE,BOULDER,Colorado,40.007206,-105.254489,80303
1135 11TH ST,BOULDER,Colorado,40.008198,-105.279167,80302
1055 ADAMS CIR,BOULDER,Colorado,40.005051,-105.256579,80303
4766 FRANKLIN DR,BOULDER,Colorado,40.032792,-105.243017,80301
2790 REGIS DR,BOULDER,Colorado,39.985698,-105.258244,80305
5546 SPINE RD,BOULDER,Colorado,40.07499,-105.201748,80301
4977 MOORHEAD AVE,BOULDER,Colorado,39.987056,-105.237153,80305
1707 22ND ST,BOULDER,Colorado,40.016555,-105.266621,80302
642 S 40TH ST,BOULDER,Colorado,39.984017,-105.24705,80305
1932 CANYON BLVD,BOULDER,Colorado,40.016992,-105.269346,80302
8494 STONERIDGE TER,BOULDER,Colorado,40.128037,-105.294754,80302
3580 SILVER PLUME CT,BOULDER,Colorado,39.967497,-105.25091,80305
5516 SPINE RD,BOULDER,Colorado,40.074557,-105.201041,80301
2505 YARROW CT,BOULDER,Colorado,39.977128,-105.26114,80305
5000 BUTTE ST LOT 258,BOULDER,Colorado,40.033979,-105.236179,80301
4638 JAMESTON ST,BOULDER,Colorado,40.059138,-105.163665,80301
782 COTTAGE LN,BOULDER,Colorado,40.051823,-105.285646,80304
2853 NEBRINA PL,BOULDER,Colorado,40.04344,-105.256568,80301
930 15TH ST,BOULDER,Colorado,40.004322,-105.27341,80302
3328 WRIGHT CIR,BOULDER,Colorado,40.033385,-105.238875,80301
838 NORTH ST,BOULDER,Colorado,40.024434,-105.286039,80304
5119 WILLIAMS FORK TRL,BOULDER,Colorado,40.066828,-105.201942,80301
5124 WILLIAMS FORK TRL,BOULDER,Colorado,40.066385,-105.201802,80301
3525 SILVER PLUME CT,BOULDER,Colorado,39.967979,-105.251339,80305
1010 12TH ST,BOULDER,Colorado,40.005782,-105.277103,80302
1850 22ND ST,BOULDER,Colorado,40.019033,-105.265721,80302
4711 W MOORHEAD CIR,BOULDER,Colorado,39.979809,-105.237809,80305
3355 EASTMAN AVE,BOULDER,Colorado,39.989322,-105.253605,80305
2121 MESA DR RM 337A,BOULDER,Colorado,40.025241,-105.269507,80304
1581 TIMBER LN,BOULDER,Colorado,40.043922,-105.316525,80304
6522 RED HILL RD,BOULDER,Colorado,40.093253,-105.303323,80302
400 MAPLETON AVE,BOULDER,Colorado,40.02021,-105.291296,80304
7163 OLD POST RD,BOULDER,Colorado,40.058812,-105.186264,80301
4245 REDWOOD PL,BOULDER,Colorado,40.04909,-105.255503,80301
4225 AURORA AVE,BOULDER,Colorado,40.004661,-105.24097,80303
1128 LINCOLN PL,BOULDER,Colorado,40.008086,-105.280682,80302
4131 WESTCLIFFE CT,BOULDER,Colorado,40.049773,-105.248125,80301
907 18TH ST,BOULDER,Colorado,40.004172,-105.270206,80302
3350 CAYMAN PL,BOULDER,Colorado,40.050382,-105.251825,80301
5985 BRANDYWINE CT,BOULDER,Colorado,40.05811,-105.214276,80301
2850 29TH ST,BOULDER,Colorado,40.028384,-105.2554,80301
1521 11TH ST,BOULDER,Colorado,40.012036,-105.279527,80302
4618 16TH ST,BOULDER,Colorado,40.058615,-105.276892,80304
700 LOCUST AVE,BOULDER,Colorado,40.053589,-105.28825,80304
6561 WILLIAMS VILLAGE EAST HALL,BOULDER,Colorado,40.049468,-105.201421,80301
2606 JUNIPER AVE,BOULDER,Colorado,40.036772,-105.262934,80304
935 11TH ST,BOULDER,Colorado,40.004449,-105.279046,80302
190 S 33RD ST,BOULDER,Colorado,39.989968,-105.253686,80305
3220 MADISON AVE,BOULDER,Colorado,40.00571,-105.250916,80303
1037 E MOORHEAD CIR,BOULDER,Colorado,39.980068,-105.236101,80305
2424 6TH ST,BOULDER,Colorado,40.021016,-105.28828,80304
3821 APACHE CT W,BOULDER,Colorado,39.993627,-105.245754,80303
4507 S HAMPTON CIR,BOULDER,Colorado,40.046229,-105.245592,80301
1060 KENT ST,BOULDER,Colorado,40.006391,-105.253951,80303
4322 SUNSHINE CANYON DR,BOULDER,Colorado,40.052739,-105.33332,80302
875 39TH ST,BOULDER,Colorado,40.003359,-105.244929,80303
1116 RIDGLEA WAY,BOULDER,Colorado,40.006602,-105.200186,80303
1090 30TH ST,BOULDER,Colorado,40.005712,-105.252766,80303
4998 MOORHEAD AVE,BOULDER,Colorado,39.986216,-105.238547,80305
1818 19TH ST,BOULDER,Colorado,40.017715,-105.270104,80302
3365 CHISHOLM TRL,BOULDER,Colorado,40.035761,-105.252509,80301
3850 PASEO DEL PRADO,BOULDER,Colorado,40.044515,-105.256264,80301
2600 9TH ST,BOULDER,Colorado,40.024773,-105.285013,80304
4803 BRANDON CREEK DR,BOULDER,Colorado,40.062628,-105.195849,80301
5505 VALMONT RD LOT 268,BOULDER,Colorado,40.034299,-105.223092,80301
4500 19TH ST LOT 322,BOULDER,Colorado,40.055675,-105.275504,80304
5000 BUTTE ST LOT 287,BOULDER,Colorado,40.033979,-105.236179,80301
921 TELLER CIR,BOULDER,Colorado,40.004955,-105.234519,80303
1440 ITHACA DR,BOULDER,Colorado,39.974338,-105.256297,80305
1592 KILKENNY ST,BOULDER,Colorado,40.014299,-105.136093,80303
4068 DAWN CT,BOULDER,Colorado,40.048477,-105.259596,80304
3064 ARNETT ST,BOULDER,Colorado,40.030454,-105.261826,80304
2121 MESA DR,BOULDER,Colorado,40.025241,-105.269507,80304
5588 PENNSYLVANIA AVE,BOULDER,Colorado,40.005837,-105.22359,80303
5860 S ORCHARD CREEK CIR,BOULDER,Colorado,40.054733,-105.217656,80301
3255 6TH ST,BOULDER,Colorado,40.033703,-105.289457,80304
411 VALLEY VIEW DR,BOULDER,Colorado,40.024799,-105.29119,80304
993 E MOORHEAD CIR,BOULDER,Colorado,39.980661,-105.236529,80305
3790 SILVER PLUME LN,BOULDER,Colorado,39.968013,-105.248912,80305
3115 REPPLIER ST,BOULDER,Colorado,40.031654,-105.271036,80304
1955 30TH ST,BOULDER,Colorado,40.020773,-105.254133,80301
760 S 45TH ST,BOULDER,Colorado,39.982633,-105.24238,80305
1645 7TH ST,BOULDER,Colorado,40.012457,-105.285736,80302
5533 FLAGSTAFF RD,BOULDER,Colorado,39.977312,-105.325849,80302
680 S LASHLEY LN,BOULDER,Colorado,39.984442,-105.248314,80305
4500 19TH ST LOT 619,BOULDER,Colorado,40.055675,-105.275504,80304
504 VALLEY VIEW DR,BOULDER,Colorado,40.024429,-105.289826,80304
381 ARROYO CHICO,BOULDER,Colorado,40.043223,-105.353854,80302
990 MORGAN DR,BOULDER,Colorado,40.006203,-105.238443,80303
2131 ARAPAHOE AVE,BOULDER,Colorado,40.014864,-105.267135,80302
815 NORTH ST,BOULDER,Colorado,40.024864,-105.28649,80304
4797 DORCHESTER CIR,BOULDER,Colorado,40.061986,-105.172438,80301
930 W MOORHEAD CIR,BOULDER,Colorado,39.981213,-105.23898,80305
5704 RIM ROCK CT,BOULDER,Colorado,40.076132,-105.196025,80301
825 MCINTIRE ST,BOULDER,Colorado,40.002779,-105.234251,80303
3016 FOLSOM ST,BOULDER,Colorado,40.030303,-105.262857,80304
3105 ARNETT ST,BOULDER,Colorado,40.031296,-105.262366,80304
2119 GOSS CIR W,BOULDER,Colorado,40.016554,-105.26731,80302
3155 ARNETT ST,BOULDER,Colorado,40.03213,-105.262374,80304
3756 26TH ST,BOULDER,Colorado,40.042667,-105.262823,80304
5753 N ORCHARD CREEK CIR,BOULDER,Colorado,40.057499,-105.22055,80301
3003 VALMONT RD,BOULDER,Colorado,40.031073,-105.252567,80301
5320 KEWANEE DR,BOULDER,Colorado,39.991558,-105.228259,80303
3030 FOLSOM ST,BOULDER,Colorado,40.030493,-105.262662,80304
2590 YARROW CT,BOULDER,Colorado,39.976855,-105.260381,80305
1860 BALSAM AVE,BOULDER,Colorado,40.026511,-105.273083,80304
3107 KINGS RIDGE BLVD,BOULDER,Colorado,40.031201,-105.239761,80301
746 11TH ST,BOULDER,Colorado,40.000882,-105.278283,80302
737 19TH ST,BOULDER,Colorado,40.000798,-105.269116,80302
4871 ELDORADO SPRINGS DR,BOULDER,Colorado,39.94956,-105.239914,80303
4817 ELDORADO SPRINGS DR,BOULDER,Colorado,39.949521,-105.24097,80303
1408 SUNSHINE CANYON DR,BOULDER,Colorado,40.026322,-105.311123,80302
4500 19TH ST LOT 342,BOULDER,Colorado,40.055675,-105.275504,80304
621 TANTRA DR,BOULDER,Colorado,39.984216,-105.239891,80305
3003 VALMONT RD LOT 74,BOULDER,Colorado,40.031073,-105.252567,80301
1502 UPLAND AVE,BOULDER,Colorado,40.052527,-105.278132,80304
7701 WILLIAMS VILLAGE NORTH HALL,BOULDER,Colorado,40.049468,-105.201421,80301
695 MANHATTAN DR,BOULDER,Colorado,39.999662,-105.231091,80303
285 BROKEN FENCE RD,BOULDER,Colorado,40.016351,-105.351828,80302
545 MAPLETON AVE,BOULDER,Colorado,40.020915,-105.289044,80304
4454 WELLINGTON RD,BOULDER,Colorado,40.055579,-105.212567,80301
182 RIDGE RD,BOULDER,Colorado,39.988262,-105.169507,80303
1255 19TH ST,BOULDER,Colorado,40.012289,-105.270397,80302
3069 BROADWAY,BOULDER,Colorado,40.030459,-105.282374,80304
4500 19TH ST LOT 299,BOULDER,Colorado,40.055675,-105.275504,80304
2955 GLENWOOD DR,BOULDER,Colorado,40.033492,-105.255123,80301
2340 SOUTH ST,BOULDER,Colorado,40.019205,-105.263931,80302
4500 19TH ST LOT 571,BOULDER,Colorado,40.055675,-105.275504,80304
3060 PENNSYLVANIA AVE,BOULDER,Colorado,40.007985,-105.254039,80303
2355 GROVE ST,BOULDER,Colorado,40.015703,-105.263785,80302
3455 TABLE MESA DR,BOULDER,Colorado,39.985127,-105.254494,80305
1001 ARAPAHOE AVE.,BOULDER,Colorado,40.014017,-105.281826,80302
4870 TWIN LAKES RD,BOULDER,Colorado,40.063336,-105.195468,80301
